"26.04.2025 13:35";"18.0";"981.0";"1012.9";"19";"Ветер, дующий с западо-юго-запада";"7";"13";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"26.04.2025 13:30";"17.0";"980.9";"1012.9";"22";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"26.04.2025 13:00";"16.0";"981.8";"1013.9";"22";"Ветер, дующий с юго-запада";"7";"12";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"26.04.2025 12:30";"16.0";"981.8";"1013.9";"20";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"26.04.2025 12:24";"15.0";"981.7";"1013.9";"21";"Ветер, дующий с юго-запада";"7";"13";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"26.04.2025 12:00";"14.0";"981.5";"1013.9";"21";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"26.04.2025 11:30";"15.0";"981.7";"1013.9";"18";"Ветер, дующий с западо-юго-запада";"8";"14";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 11:00";"14.0";"981.5";"1013.9";"20";"Ветер, дующий с западо-юго-запада";"7";"12";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 10:30";"13.0";"982.3";"1014.9";"21";"Ветер, дующий с юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 10:16";"12.0";"982.2";"1014.9";"21";"Ветер, дующий с западо-юго-запада";"5";"12";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 10:00";"12.0";"982.2";"1014.9";"21";"Ветер, дующий с юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 09:30";"11.0";"982.1";"1014.9";"22";"Ветер, дующий с западо-юго-запада";"6";"11";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 09:26";"12.0";"982.2";"1014.9";"21";"Ветер, дующий с западо-юго-запада";"6";"11";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 09:00";"11.0";"982.1";"1014.9";"22";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 08:30";"10.0";"981.9";"1014.9";"24";"Ветер, дующий с юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 08:00";"9.0";"982.9";"1015.9";"25";"Ветер, дующий с юго-запада";"6";"11";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 07:30";"9.0";"982.9";"1015.9";"23";"Ветер, дующий с юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"26.04.2025 07:00";"9.0";"982.9";"1015.9";"23";"Ветер, дующий с юго-запада";"6";"12";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"26.04.2025 06:41";"9.0";"982.9";"1015.9";"25";"Ветер, дующий с юго-запада";"6";"11";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 06:30";"8.0";"982.7";"1015.9";"27";"Ветер, дующий с юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 06:00";"8.0";"982.7";"1015.9";"27";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 05:30";"8.0";"982.7";"1015.9";"27";"Ветер, дующий с юго-запада";"4";"";"";"";"Разорванная (60-90%) 1440 м";"10.0 и более";"-10.0";
"26.04.2025 05:00";"8.0";"983.8";"1017.0";"27";"Ветер, дующий с юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 04:30";"8.0";"983.8";"1017.0";"27";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 04:00";"7.0";"983.7";"1017.0";"29";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 03:30";"7.0";"983.7";"1017.0";"29";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"26.04.2025 03:00";"7.0";"984.6";"1017.9";"31";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 02:30";"7.0";"984.6";"1017.9";"31";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 02:00";"7.0";"985.7";"1019.0";"31";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 01:30";"7.0";"985.7";"1019.0";"31";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 01:00";"6.0";"985.5";"1019.0";"34";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 00:30";"6.0";"986.5";"1019.9";"34";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"26.04.2025 00:00";"6.0";"986.5";"1019.9";"34";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"25.04.2025 23:30";"6.0";"986.5";"1019.9";"36";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"25.04.2025 23:00";"5.0";"986.3";"1019.9";"39";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"25.04.2025 22:30";"5.0";"987.4";"1021.0";"39";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"25.04.2025 22:00";"5.0";"987.4";"1021.0";"42";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"25.04.2025 21:30";"4.0";"987.3";"1021.0";"45";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"25.04.2025 21:00";"2.0";"987.0";"1021.0";"52";"Ветер, дующий с юго-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"25.04.2025 20:30";"4.0";"988.2";"1022.1";"45";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"25.04.2025 20:00";"6.0";"988.5";"1022.1";"36";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"25.04.2025 19:30";"7.0";"988.6";"1022.1";"31";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"25.04.2025 19:00";"7.0";"989.5";"1023.0";"31";"Ветер, дующий с юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"25.04.2025 18:30";"8.0";"989.7";"1023.0";"27";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 18:00";"8.0";"989.7";"1023.0";"25";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 17:30";"8.0";"989.7";"1023.0";"25";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 17:00";"8.0";"990.6";"1024.1";"25";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 16:30";"8.0";"990.6";"1024.1";"25";"Ветер, дующий с запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 16:00";"8.0";"990.6";"1024.1";"23";"Ветер, дующий с запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"25.04.2025 15:30";"7.0";"990.6";"1024.1";"25";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"25.04.2025 15:00";"7.0";"991.5";"1025.1";"23";"Ветер, дующий с запада";"5";"10";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"25.04.2025 14:30";"7.0";"991.5";"1025.1";"21";"Ветер, дующий с запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"25.04.2025 14:00";"7.0";"992.5";"1026.1";"21";"Ветер, дующий с западо-северо-запада";"3";"8";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"25.04.2025 13:30";"6.0";"992.3";"1026.1";"24";"Ветер, дующий с запада";"5";"10";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"25.04.2025 13:00";"6.0";"993.4";"1027.1";"22";"Ветер, дующий с запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"25.04.2025 12:30";"5.0";"993.3";"1027.1";"28";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"25.04.2025 12:00";"4.0";"993.1";"1027.1";"28";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"25.04.2025 11:30";"4.0";"994.1";"1028.1";"26";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"25.04.2025 11:00";"3.0";"993.9";"1028.1";"28";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"25.04.2025 10:30";"3.0";"995.0";"1029.1";"30";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"25.04.2025 10:00";"3.0";"995.0";"1029.1";"30";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"25.04.2025 09:30";"2.0";"994.9";"1029.1";"32";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"25.04.2025 09:00";"1.0";"994.7";"1029.1";"35";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"25.04.2025 08:30";"1.0";"994.7";"1029.1";"41";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 08:27";"1.0";"994.7";"1029.1";"44";"Ветер, дующий с востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 08:00";"-1.0";"994.5";"1029.1";"51";"Ветер, дующий с востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 07:56";"0.0";"995.7";"1030.2";"47";"Ветер, дующий с востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 07:30";"-2.0";"995.4";"1030.2";"55";"Ветер, дующий с востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 07:28";"-2.0";"995.4";"1030.2";"55";"Ветер, дующий с востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 07:00";"-4.0";"995.1";"1030.2";"63";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 06:30";"-6.0";"993.8";"1029.1";"74";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 06:00";"-7.0";"993.7";"1029.1";"73";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 05:30";"-7.0";"993.7";"1029.1";"73";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 05:00";"-7.0";"993.7";"1029.1";"73";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 04:30";"-7.0";"993.7";"1029.1";"73";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 04:00";"-7.0";"993.7";"1029.1";"79";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"25.04.2025 03:30";"-6.0";"993.8";"1029.1";"68";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 03:00";"-6.0";"993.8";"1029.1";"68";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 02:30";"-5.0";"993.9";"1029.1";"63";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 02:00";"-5.0";"993.9";"1029.1";"63";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 01:30";"-5.0";"993.9";"1029.1";"58";"Ветер, дующий с западо-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"25.04.2025 01:00";"-4.0";"994.1";"1029.1";"59";"Ветер, дующий с западо-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 00:30";"-4.0";"993.0";"1028.1";"59";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"25.04.2025 00:00";"-4.0";"993.0";"1028.1";"59";"Ветер, дующий с запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 23:30";"-4.0";"993.0";"1028.1";"59";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 23:00";"-3.0";"993.1";"1028.1";"54";"Ветер, дующий с запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 22:30";"-3.0";"993.1";"1028.1";"54";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 22:00";"-3.0";"992.3";"1027.1";"50";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 21:30";"-2.0";"992.5";"1027.1";"47";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 21:00";"-2.0";"992.5";"1027.1";"47";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 20:30";"0.0";"991.7";"1026.1";"37";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"24.04.2025 20:00";"1.0";"991.8";"1026.1";"38";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 19:30";"1.0";"990.9";"1025.1";"38";"Ветер, дующий с западо-северо-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 19:00";"2.0";"991.0";"1025.1";"35";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 18:30";"2.0";"991.0";"1025.1";"38";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 18:00";"2.0";"989.9";"1024.1";"35";"Ветер, дующий с запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 17:30";"2.0";"989.9";"1024.1";"35";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 17:00";"3.0";"990.1";"1024.1";"35";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 16:30";"1.0";"989.8";"1024.1";"38";"Ветер, дующий с запада";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"-12.0";
"24.04.2025 16:24";"3.0";"989.0";"1023.0";"35";"Ветер, дующий с запада";"9";"14";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 16:00";"2.0";"988.9";"1023.0";"38";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 15:39";"3.0";"989.0";"1023.0";"35";"Ветер, дующий с запада";"8";"14";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 15:30";"2.0";"988.9";"1023.0";"38";"Ветер, дующий с запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 15:00";"2.0";"988.9";"1023.0";"41";"Ветер, дующий с запада";"7";"13";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"24.04.2025 14:30";"1.0";"987.9";"1022.1";"44";"Ветер, дующий с запада";"7";"";"";"";"Рассеянная (40-50%) 1440 м";"10.0 и более";"-10.0";
"24.04.2025 14:00";"2.0";"988.1";"1022.1";"48";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Рассеянная (40-50%) 1320 м";"10.0 и более";"-8.0";
"24.04.2025 13:30";"1.0";"986.9";"1021.0";"48";"Ветер, дующий с западо-северо-запада";"8";"";"";"";"Рассеянная (40-50%) 1470 м";"10.0 и более";"-9.0";
"24.04.2025 13:00";"2.0";"987.0";"1021.0";"38";"Ветер, дующий с запада";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"24.04.2025 12:44";"3.0";"986.1";"1019.9";"38";"Ветер, дующий с западо-северо-запада";"8";"14";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"24.04.2025 12:30";"1.0";"985.8";"1019.9";"41";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Рассеянная (40-50%) 1380 м";"10.0 и более";"-11.0";
"24.04.2025 12:00";"2.0";"985.9";"1019.9";"44";"Ветер, дующий с запада";"8";"";"";"";"Рассеянная (40-50%) 1410 м";"10.0 и более";"-9.0";
"24.04.2025 11:30";"2.0";"985.9";"1019.9";"44";"Ветер, дующий с запада";"7";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"-9.0";
"24.04.2025 11:00";"0.0";"984.7";"1019.0";"55";"Ветер, дующий с запада";"7";"";"";"";"Рассеянная (40-50%) 1140 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"24.04.2025 10:30";"0.0";"984.7";"1019.0";"55";"Ветер, дующий с запада";"6";"";"";"";"Разорванная (60-90%) 1050 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"24.04.2025 10:00";"-1.0";"983.7";"1017.9";"59";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Разорванная (60-90%) 1110 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"24.04.2025 09:30";"-1.0";"983.7";"1017.9";"59";"Ветер, дующий с запада";"8";"";"";"";"Разорванная (60-90%) 1050 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"24.04.2025 09:00";"-1.0";"982.7";"1017.0";"59";"Ветер, дующий с запада";"8";"";"";"";"Разорванная (60-90%) 1020 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"24.04.2025 08:30";"-1.0";"982.7";"1017.0";"59";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Рассеянная (40-50%) 1260 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"24.04.2025 08:00";"0.0";"981.8";"1015.9";"55";"Ветер, дующий с западо-северо-запада";"8";"13";"";"";"Рассеянная (40-50%) 1140 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"24.04.2025 07:30";"-1.0";"980.7";"1014.9";"69";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"-6.0";
"24.04.2025 07:00";"-1.0";"980.7";"1014.9";"69";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Рассеянная (40-50%) 1140 м, кучево-дождевые облака";"10.0 и более";"-6.0";
"24.04.2025 06:30";"-1.0";"979.8";"1013.9";"69";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 960 м, кучево-дождевые облака";"10.0 и более";"-6.0";
"24.04.2025 06:00";"-1.0";"979.8";"1013.9";"69";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 960 м, кучево-дождевые облака";"10.0 и более";"-6.0";
"24.04.2025 05:30";"-1.0";"978.7";"1012.9";"75";"Ветер, дующий с западо-северо-запада";"9";"14";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 780 м, кучево-дождевые облака";"10.0 и более";"-5.0";
"24.04.2025 05:00";"0.0";"978.9";"1012.9";"80";"Ветер, дующий с западо-северо-запада";"8";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Разорванная (60-90%) 690 м, кучево-дождевые облака";"9.0";"-3.0";
"24.04.2025 04:30";"0.0";"977.9";"1011.9";"87";"Ветер, дующий с западо-северо-запада";"6";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Разорванная (60-90%) 450 м, кучево-дождевые облака";"9.0";"-2.0";
"24.04.2025 04:12";"0.0";"977.0";"1010.9";"87";"Ветер, дующий с западо-северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Разорванная (60-90%) 750 м, кучево-дождевые облака";"5.0";"-2.0";
"24.04.2025 04:00";"0.0";"977.0";"1010.9";"87";"Ветер, дующий с северо-запада";"8";"";"Ливень (ливни), снег";"";"Разорванная (60-90%) 570 м, кучево-дождевые облака";"1.9";"-2.0";
"24.04.2025 03:48";"0.0";"976.3";"1010.2";"87";"Ветер, дующий с северо-запада";"7";"12";"Слабый(ая)(ые) ливень (ливни), снег";"";"Разорванная (60-90%) 450 м, кучево-дождевые облака";"4.9";"-2.0";
"24.04.2025 03:30";"1.0";"976.5";"1010.2";"87";"Ветер, дующий с северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Разорванная (60-90%) 390 м, кучево-дождевые облака";"7.0";"-1.0";
"24.04.2025 03:00";"2.0";"975.5";"1009.1";"81";"Ветер, дующий с западо-северо-запада";"9";"14";"Слабый(ая)(ые) ливень (ливни), снег, дождь";"";"Разорванная (60-90%) 420 м, кучево-дождевые облака";"10.0 и более";"-1.0";
"24.04.2025 02:30";"6.0";"974.1";"1007.1";"76";"Ветер, дующий с западо-северо-запада";"10";"16";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 660 м, кучево-дождевые облака";"10.0 и более";"2.0";
"24.04.2025 02:24";"7.0";"973.1";"1006.1";"76";"Ветер, дующий с запада";"7";"15";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 630 м, кучево-дождевые облака";"10.0 и более";"3.0";
"24.04.2025 02:00";"9.0";"973.4";"1006.1";"71";"Ветер, дующий с западо-юго-запада";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"4.0";
"24.04.2025 01:30";"10.0";"973.5";"1006.1";"58";"Ветер, дующий с западо-юго-запада";"5";"11";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1140 м, кучево-дождевые облака";"10.0 и более";"2.0";
"24.04.2025 01:00";"11.0";"973.5";"1006.1";"47";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"0.0";
"24.04.2025 00:30";"11.0";"972.7";"1005.1";"47";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"0.0";
"24.04.2025 00:00";"11.0";"972.7";"1005.1";"44";"Ветер, дующий с юго-юго-запада";"6";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"-1.0";
"23.04.2025 23:30";"10.0";"973.5";"1006.1";"54";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1230 м, кучево-дождевые облака";"10.0 и более";"1.0";
"23.04.2025 23:00";"11.0";"973.5";"1006.1";"44";"Ветер, дующий с юго-запада";"7";"";"";"";"Рассеянная (40-50%) 1410 м";"10.0 и более";"-1.0";
"23.04.2025 22:30";"11.0";"973.5";"1006.1";"44";"Ветер, дующий с юго-запада";"7";"12";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"-1.0";
"23.04.2025 22:25";"11.0";"974.6";"1007.1";"44";"Ветер, дующий с юго-запада";"7";"12";"";"";"Рассеянная (40-50%) 1290 м";"10.0 и более";"-1.0";
"23.04.2025 22:00";"11.0";"974.6";"1007.1";"41";"Ветер, дующий с юго-запада";"5";"";"";"";"Рассеянная (40-50%) 1470 м";"10.0 и более";"-2.0";
"23.04.2025 21:30";"11.0";"975.7";"1008.2";"35";"Ветер, дующий с юго-запада";"5";"";"";"";"Рассеянная (40-50%) 1380 м";"10.0 и более";"-4.0";
"23.04.2025 21:00";"11.0";"975.7";"1008.2";"35";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"23.04.2025 20:30";"11.0";"975.7";"1008.2";"32";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"23.04.2025 20:00";"11.0";"975.7";"1008.2";"30";"Ветер, дующий с юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"23.04.2025 19:30";"11.0";"976.6";"1009.1";"30";"Ветер, дующий с юго-юго-запада";"3";"8";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"23.04.2025 19:00";"11.0";"976.6";"1009.1";"28";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"23.04.2025 18:30";"11.0";"977.5";"1010.2";"28";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"23.04.2025 18:00";"12.0";"977.7";"1010.2";"24";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"23.04.2025 17:30";"12.0";"977.7";"1010.2";"26";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"23.04.2025 17:00";"12.0";"978.3";"1010.9";"24";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"23.04.2025 16:30";"12.0";"978.3";"1010.9";"24";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"23.04.2025 16:00";"11.0";"978.2";"1010.9";"28";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"23.04.2025 15:30";"11.0";"979.3";"1011.9";"28";"Ветер, дующий с юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"23.04.2025 15:00";"11.0";"979.3";"1011.9";"28";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"23.04.2025 14:30";"10.0";"980.1";"1012.9";"28";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
