"31.12.2017 09:30";"-14.0";"994.7";"1031.1";"78";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Нет существенной облачности";"9.0";"-17.0";
"31.12.2017 09:00";"-14.0";"993.8";"1030.2";"78";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Нет существенной облачности";"9.0";"-17.0";
"31.12.2017 08:30";"-14.0";"993.8";"1030.2";"78";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1470 м";"6.0";"-17.0";
"31.12.2017 08:00";"-14.0";"993.8";"1030.2";"85";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1470 м";"5.0";"-16.0";
"31.12.2017 07:30";"-13.0";"993.9";"1030.2";"78";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1380 м";"7.0";"-16.0";
"31.12.2017 07:00";"-13.0";"992.9";"1029.1";"78";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 1170 м, кучево-дождевые облака";"4.4";"-16.0";
"31.12.2017 06:30";"-13.0";"992.9";"1029.1";"78";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 1170 м, кучево-дождевые облака";"7.0";"-16.0";
"31.12.2017 06:00";"-13.0";"991.8";"1028.1";"78";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"6.0";"-16.0";
"31.12.2017 05:30";"-13.0";"991.8";"1028.1";"78";"Ветер, дующий с западо-северо-запада";"4";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"7.0";"-16.0";
"31.12.2017 05:00";"-12.0";"991.1";"1027.1";"79";"Ветер, дующий с запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"Ливень (ливни), снег";"Рассеянная (40-50%) 1140 м, кучево-дождевые облака";"5.0";"-15.0";
"31.12.2017 04:30";"-12.0";"991.1";"1027.1";"79";"Ветер, дующий с запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"6.0";"-15.0";
"31.12.2017 04:00";"-13.0";"991.0";"1027.1";"85";"Ветер, дующий с западо-северо-запада";"2";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 1020 м, кучево-дождевые облака";"4.9";"-15.0";
"31.12.2017 03:30";"-13.0";"989.9";"1026.1";"85";"Ветер, дующий с запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"9.0";"-15.0";
"31.12.2017 03:00";"-12.0";"990.1";"1026.1";"79";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"-15.0";
"31.12.2017 02:30";"-12.0";"990.1";"1026.1";"79";"Ветер, дующий с запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 840 м, кучево-дождевые облака";"9.0";"-15.0";
"31.12.2017 02:00";"-12.0";"989.1";"1025.1";"85";"Ветер, дующий с запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 720 м, кучево-дождевые облака";"10.0 и более";"-14.0";
"31.12.2017 01:30";"-12.0";"989.1";"1025.1";"85";"Ветер, дующий с западо-северо-запада";"1";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 780 м, кучево-дождевые облака";"9.0";"-14.0";
"31.12.2017 01:00";"-11.0";"989.3";"1025.1";"79";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 570 м, кучево-дождевые облака";"9.0";"-14.0";
"31.12.2017 00:30";"-11.0";"989.3";"1025.1";"85";"Ветер, дующий с западо-северо-запада";"2";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 420 м, кучево-дождевые облака";"10.0 и более";"-13.0";
"31.12.2017 00:00";"-11.0";"988.3";"1024.1";"85";"Переменное направление";"1";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"-13.0";
"30.12.2017 23:30";"-12.0";"988.2";"1024.1";"85";"Ветер, дующий с запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 510 м, кучево-дождевые облака";"10.0 и более";"-14.0";
"30.12.2017 23:00";"-11.0";"988.3";"1024.1";"85";"Ветер, дующий с запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 720 м, кучево-дождевые облака";"6.0";"-13.0";
"30.12.2017 22:30";"-10.0";"988.5";"1024.1";"85";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 450 м, кучево-дождевые облака";"9.0";"-12.0";
"30.12.2017 22:00";"-11.0";"988.3";"1024.1";"85";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"30.12.2017 21:30";"-11.0";"987.3";"1023.0";"85";"Ветер, дующий с запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"30.12.2017 21:00";"-10.0";"987.4";"1023.0";"79";"Ветер, дующий с запада";"3";"";"";"";"Рассеянная (40-50%) 1380 м";"10.0 и более";"-13.0";
"30.12.2017 20:30";"-9.0";"987.5";"1023.0";"73";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"-13.0";
"30.12.2017 20:00";"-9.0";"987.5";"1023.0";"73";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"-13.0";
"30.12.2017 19:30";"-8.0";"987.7";"1023.0";"68";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 1020 м, кучево-дождевые облака";"10.0 и более";"-13.0";
"30.12.2017 19:00";"-8.0";"987.7";"1023.0";"73";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 1020 м, кучево-дождевые облака";"10.0 и более";"-12.0";
"30.12.2017 18:30";"-7.0";"986.9";"1022.1";"68";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 900 м, кучево-дождевые облака";"10.0 и более";"-12.0";
"30.12.2017 18:00";"-7.0";"986.9";"1022.1";"79";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 840 м, кучево-дождевые облака";"10.0 и более";"-10.0";
"30.12.2017 17:30";"-7.0";"986.9";"1022.1";"79";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Разорванная (60-90%) 600 м, кучево-дождевые облака";"10.0 и более";"-10.0";
"30.12.2017 17:00";"-6.0";"987.0";"1022.1";"86";"Ветер, дующий с западо-северо-запада";"3";"";"Ливень (ливни), снег";"";"Разорванная (60-90%) 600 м, кучево-дождевые облака";"5.0";"-8.0";
"30.12.2017 16:30";"-6.0";"985.9";"1021.0";"80";"Ветер, дующий с запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 900 м, кучево-дождевые облака";"10.0 и более";"-9.0";
"30.12.2017 16:00";"-5.0";"986.1";"1021.0";"74";"Ветер, дующий с западо-юго-запада";"4";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 690 м, кучево-дождевые облака";"10.0 и более";"-9.0";
"30.12.2017 15:30";"-6.0";"985.9";"1021.0";"86";"Ветер, дующий с западо-юго-запада";"2";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 720 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"30.12.2017 15:00";"-5.0";"985.1";"1019.9";"80";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 330 м, кучево-дождевые облака";"9.0";"-8.0";
"30.12.2017 14:30";"-5.0";"986.1";"1021.0";"80";"Ветер, дующий с западо-северо-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 960 м, кучево-дождевые облака";"10.0 и более";"-8.0";
"30.12.2017 14:00";"-5.0";"985.1";"1019.9";"86";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 870 м, кучево-дождевые облака";"10.0 и более";"-7.0";
"30.12.2017 13:30";"-4.0";"985.1";"1019.9";"80";"Ветер, дующий с западо-северо-запада";"6";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 630 м, кучево-дождевые облака";"10.0 и более";"-7.0";
"30.12.2017 13:00";"-4.0";"985.1";"1019.9";"80";"Ветер, дующий с западо-северо-запада";"4";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 390 м, кучево-дождевые облака";"10.0 и более";"-7.0";
"30.12.2017 12:30";"-4.0";"985.1";"1019.9";"86";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 900 м, кучево-дождевые облака";"8.0";"-6.0";
"30.12.2017 12:00";"-4.0";"985.1";"1019.9";"86";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"6.0";"-6.0";
"30.12.2017 11:30";"-4.0";"985.1";"1019.9";"86";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"4.7";"-6.0";
"30.12.2017 11:00";"-4.0";"985.1";"1019.9";"86";"Ветер, дующий с западо-юго-запада";"4";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 900 м, кучево-дождевые облака";"6.0";"-6.0";
"30.12.2017 10:30";"-4.0";"985.1";"1019.9";"86";"Ветер, дующий с юго-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 780 м, кучево-дождевые облака";"5.0";"-6.0";
"30.12.2017 10:00";"-4.0";"985.1";"1019.9";"86";"Ветер, дующий с юго-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 780 м, кучево-дождевые облака";"6.0";"-6.0";
"30.12.2017 09:30";"-4.0";"985.1";"1019.9";"86";"Ветер, дующий с юго-юго-запада";"2";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 780 м, кучево-дождевые облака";"8.0";"-6.0";
"30.12.2017 09:00";"-4.0";"985.1";"1019.9";"80";"Ветер, дующий с юго-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"5.0";"-7.0";
"30.12.2017 08:30";"-4.0";"985.1";"1019.9";"80";"Ветер, дующий с юго-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 750 м, кучево-дождевые облака";"10.0 и более";"-7.0";
"30.12.2017 08:00";"-4.0";"985.1";"1019.9";"80";"Ветер, дующий с юго-запада";"4";"";"";"";"Рассеянная (40-50%) 660 м, кучево-дождевые облака";"10.0 и более";"-7.0";
"30.12.2017 07:30";"-4.0";"985.1";"1019.9";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 630 м, кучево-дождевые облака";"10.0 и более";"-7.0";
"30.12.2017 07:00";"-4.0";"985.1";"1019.9";"80";"Ветер, дующий с юго-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 570 м, кучево-дождевые облака";"9.0";"-7.0";
"30.12.2017 06:30";"-4.0";"984.3";"1019.0";"80";"Ветер, дующий с юго-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 540 м, кучево-дождевые облака";"10.0 и более";"-7.0";
"30.12.2017 06:00";"-4.0";"984.3";"1019.0";"80";"Ветер, дующий с юго-запада";"4";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 900 м, кучево-дождевые облака";"8.0";"-7.0";
"30.12.2017 05:30";"-5.0";"984.2";"1019.0";"86";"Ветер, дующий с юго-запада";"4";"";"Слабый(ая)(ые) ливень (ливни), снег";"";"Рассеянная (40-50%) 780 м, кучево-дождевые облака";"2.7";"-7.0";
"30.12.2017 05:00";"-5.0";"984.2";"1019.0";"80";"Ветер, дующий с юго-юго-запада";"3";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1380 м";"7.0";"-8.0";
"30.12.2017 04:30";"-5.0";"985.1";"1019.9";"80";"Ветер, дующий с юго-юго-запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1080 м";"3.7";"-8.0";
"30.12.2017 04:00";"-5.0";"985.1";"1019.9";"80";"Ветер, дующий с юго-запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1440 м";"6.0";"-8.0";
"30.12.2017 03:30";"-5.0";"985.1";"1019.9";"80";"Ветер, дующий с юго-юго-запада";"3";"";"Слабый(ая)(ые) снег";"";"Нет существенной облачности";"6.0";"-8.0";
"30.12.2017 03:00";"-5.0";"985.1";"1019.9";"80";"Ветер, дующий с юго-юго-запада";"4";"";"Слабый(ая)(ые) снег";"";"Нет существенной облачности";"8.0";"-8.0";
"30.12.2017 02:30";"-5.0";"985.1";"1019.9";"74";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1440 м";"6.0";"-9.0";
"30.12.2017 02:00";"-6.0";"985.0";"1019.9";"80";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1290 м";"7.0";"-9.0";
"30.12.2017 01:30";"-6.0";"985.0";"1019.9";"80";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1320 м";"10.0 и более";"-9.0";
"30.12.2017 01:00";"-6.0";"985.9";"1021.0";"80";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Нет существенной облачности";"9.0";"-9.0";
"30.12.2017 00:30";"-6.0";"985.9";"1021.0";"80";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"30.12.2017 00:00";"-6.0";"985.9";"1021.0";"80";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1470 м";"8.0";"-9.0";
"29.12.2017 23:30";"-6.0";"987.0";"1022.1";"74";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1440 м";"9.0";"-10.0";
"29.12.2017 23:00";"-7.0";"986.9";"1022.1";"79";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1320 м";"7.0";"-10.0";
"29.12.2017 22:30";"-7.0";"987.8";"1023.0";"79";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1350 м";"4.3";"-10.0";
"29.12.2017 22:00";"-7.0";"987.8";"1023.0";"79";"Ветер, дующий с юго-юго-запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1440 м";"7.0";"-10.0";
"29.12.2017 21:30";"-7.0";"988.9";"1024.1";"73";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1350 м";"6.0";"-11.0";
"29.12.2017 21:00";"-7.0";"988.9";"1024.1";"68";"Ветер, дующий с юго-юго-запада";"5";"10";"";"";"Сплошная (100%) 1230 м";"10.0 и более";"-12.0";
"29.12.2017 20:30";"-7.0";"989.8";"1025.1";"63";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"29.12.2017 20:00";"-7.0";"990.7";"1026.1";"63";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-13.0";
"29.12.2017 19:30";"-7.0";"990.7";"1026.1";"58";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"29.12.2017 19:00";"-8.0";"991.7";"1027.1";"62";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"29.12.2017 18:30";"-8.0";"991.7";"1027.1";"58";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-15.0";
"29.12.2017 18:00";"-11.0";"992.2";"1028.1";"73";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-15.0";
"29.12.2017 17:30";"-11.0";"993.1";"1029.1";"73";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-15.0";
"29.12.2017 17:00";"-12.0";"993.0";"1029.1";"79";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-15.0";
"29.12.2017 16:30";"-11.0";"994.2";"1030.2";"73";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-15.0";
"29.12.2017 16:00";"-10.0";"994.3";"1030.2";"67";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-15.0";
"29.12.2017 15:30";"-9.0";"995.4";"1031.1";"67";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"29.12.2017 15:00";"-9.0";"995.4";"1031.1";"67";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-14.0";
"29.12.2017 14:30";"-13.0";"994.9";"1031.1";"78";"Переменное направление";"1";"";"Клочьями туман";"";"Нет существенной облачности";"10.0 и более";"-16.0";
"29.12.2017 14:00";"-12.0";"995.7";"1031.8";"79";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"8.0";"-15.0";
"29.12.2017 13:30";"-14.0";"996.3";"1032.9";"85";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"9.0";"-16.0";
"29.12.2017 13:00";"-15.0";"996.2";"1032.9";"78";"Ветер, дующий с юго-востока";"2";"";"Дымка";"";"Нет существенной облачности";"3.4";"-18.0";
"29.12.2017 12:30";"-15.0";"997.3";"1033.9";"85";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";"Рассеянная (40-50%) 1290 м";"7.0";"-17.0";
"29.12.2017 12:00";"-16.0";"997.1";"1033.9";"85";"Ветер, дующий с юга";"3";"";"Клочьями туман";"";"Рассеянная (40-50%) 1290 м";"10.0 и более";"-18.0";
"29.12.2017 11:30";"-16.0";"997.1";"1033.9";"85";"Ветер, дующий с юга";"3";"";"";"";"Рассеянная (40-50%) 1290 м";"10.0 и более";"-18.0";
"29.12.2017 11:00";"-17.0";"997.8";"1034.9";"85";"Ветер, дующий с юга";"3";"";"";"";"Рассеянная (40-50%) 1290 м";"10.0 и более";"-19.0";
"29.12.2017 10:30";"-18.0";"997.7";"1034.9";"92";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-19.0";
"29.12.2017 10:00";"-18.0";"997.7";"1034.9";"84";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-20.0";
"29.12.2017 09:30";"-18.0";"997.7";"1034.9";"84";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-20.0";
"29.12.2017 09:00";"-17.0";"997.8";"1034.9";"85";"Ветер, дующий с северо-северо-востока";"1";"";"";"";"Рассеянная (40-50%) 780 м";"10.0 и более";"-19.0";
"29.12.2017 08:30";"-18.0";"997.7";"1034.9";"92";"Штиль, безветрие";"0";"";"";"";"Рассеянная (40-50%) 810 м, кучево-дождевые облака";"10.0 и более";"-19.0";
"29.12.2017 08:00";"-18.0";"997.7";"1034.9";"84";"Штиль, безветрие";"0";"";"";"";"Рассеянная (40-50%) 600 м, кучево-дождевые облака";"10.0 и более";"-20.0";
"29.12.2017 07:30";"-16.0";"998.1";"1034.9";"85";"Ветер, дующий с юго-запада";"2";"";"";"";"Рассеянная (40-50%) 630 м, кучево-дождевые облака";"9.0";"-18.0";
"29.12.2017 07:00";"-14.0";"998.3";"1034.9";"78";"Ветер, дующий с запада";"3";"";"";"";"Рассеянная (40-50%) 870 м, кучево-дождевые облака";"9.0";"-17.0";
"29.12.2017 06:30";"-15.0";"998.2";"1034.9";"92";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Рассеянная (40-50%) 660 м, кучево-дождевые облака";"10.0 и более";"-16.0";
"29.12.2017 06:00";"-17.0";"997.8";"1034.9";"92";"Ветер, дующий с юго-запада";"2";"";"";"";"Рассеянная (40-50%) 390 м, кучево-дождевые облака";"10.0 и более";"-18.0";
"29.12.2017 05:30";"-14.0";"997.4";"1033.9";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"-16.0";
"29.12.2017 05:00";"-14.0";"997.4";"1033.9";"85";"Ветер, дующий с юго-запада";"2";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"-16.0";
"29.12.2017 04:30";"-13.0";"997.5";"1033.9";"85";"Ветер, дующий с юго-запада";"2";"";"";"";"Незначительная (10-30%) 510 м, кучево-дождевые облака";"10.0 и более";"-15.0";
"29.12.2017 04:00";"-16.0";"997.1";"1033.9";"85";"Переменное направление";"1";"";"";"";"Незначительная (10-30%) 510 м, кучево-дождевые облака";"10.0 и более";"-18.0";
