"31.12.2020 17:00";"-20.0";"995.5";"1032.9";"77";"Ветер, дующий с востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Нет существенной облачности";"2.7";"-23.0";
"31.12.2020 16:30";"-20.0";"995.5";"1032.9";"84";"Ветер, дующий с востока";"2";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1440 м";"2.7";"-22.0";
"31.12.2020 16:00";"-20.0";"994.5";"1031.8";"84";"Ветер, дующий с востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Нет существенной облачности";"3.3";"-22.0";
"31.12.2020 15:30";"-20.0";"994.5";"1031.8";"84";"Ветер, дующий с востоко-юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Нет существенной облачности";"3.2";"-22.0";
"31.12.2020 15:00";"-20.0";"994.5";"1031.8";"84";"Ветер, дующий с востоко-юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1110 м";"3.4";"-22.0";
"31.12.2020 14:30";"-19.0";"994.6";"1031.8";"77";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1440 м";"2.9";"-22.0";
"31.12.2020 14:00";"-20.0";"993.8";"1031.1";"77";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1110 м";"2.7";"-23.0";
"31.12.2020 13:30";"-20.0";"993.8";"1031.1";"77";"Ветер, дующий с востоко-юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1290 м";"2.7";"-23.0";
"31.12.2020 13:00";"-20.0";"993.8";"1031.1";"77";"Ветер, дующий с востоко-юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1050 м";"3.3";"-23.0";
"31.12.2020 12:30";"-21.0";"993.7";"1031.1";"77";"Ветер, дующий с востоко-юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 870 м";"2.8";"-24.0";
"31.12.2020 12:00";"-21.0";"993.7";"1031.1";"77";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1410 м";"3.3";"-24.0";
"31.12.2020 11:30";"-22.0";"993.5";"1031.1";"84";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1380 м";"3.5";"-24.0";
"31.12.2020 11:00";"-22.0";"993.5";"1031.1";"77";"Ветер, дующий с востоко-юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Нет существенной облачности";"3.6";"-25.0";
"31.12.2020 10:30";"-22.0";"993.5";"1031.1";"77";"Ветер, дующий с юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 930 м";"4.4";"-25.0";
"31.12.2020 10:00";"-22.0";"993.5";"1031.1";"77";"Ветер, дующий с юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Разорванная (60-90%) 750 м";"2.5";"-25.0";
"31.12.2020 09:30";"-22.0";"993.5";"1031.1";"77";"Ветер, дующий с востоко-юго-востока";"2";"";"Слабый(ая)(ые) снег, дымка";"";"Разорванная (60-90%) 1050 м";"2.8";"-25.0";
"31.12.2020 09:00";"-22.0";"993.5";"1031.1";"77";"Ветер, дующий с востоко-юго-востока";"2";"";"Слабый(ая)(ые) снег, дымка";"";"Разорванная (60-90%) 1170 м";"3.5";"-25.0";
"31.12.2020 08:30";"-23.0";"993.4";"1031.1";"84";"Ветер, дующий с востоко-юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Разорванная (60-90%) 870 м";"3.0";"-25.0";
"31.12.2020 08:00";"-23.0";"992.5";"1030.2";"84";"Ветер, дующий с востоко-юго-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Разорванная (60-90%) 990 м";"2.3";"-25.0";
"31.12.2020 07:30";"-23.0";"992.5";"1030.2";"77";"Ветер, дующий с востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1140 м";"2.9";"-26.0";
"31.12.2020 07:00";"-23.0";"992.5";"1030.2";"77";"Ветер, дующий с востоко-северо-востока";"2";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1050 м";"3.7";"-26.0";
"31.12.2020 06:30";"-23.0";"992.5";"1030.2";"77";"Ветер, дующий с востоко-северо-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 780 м";"2.5";"-26.0";
"31.12.2020 06:00";"-23.0";"992.5";"1030.2";"77";"Ветер, дующий с востоко-северо-востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1350 м";"3.3";"-26.0";
"31.12.2020 05:30";"-23.0";"992.5";"1030.2";"77";"Ветер, дующий с востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 960 м";"2.2";"-26.0";
"31.12.2020 05:00";"-23.0";"992.5";"1030.2";"77";"Ветер, дующий с востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1230 м";"3.0";"-26.0";
"31.12.2020 04:30";"-24.0";"993.3";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Рассеянная (40-50%) 1230 м";"2.7";"-27.0";
"31.12.2020 04:00";"-24.0";"993.3";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Рассеянная (40-50%) 1380 м";"3.0";"-27.0";
"31.12.2020 03:30";"-24.0";"993.3";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Рассеянная (40-50%) 1380 м";"5.0";"-27.0";
"31.12.2020 03:00";"-24.0";"993.3";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Рассеянная (40-50%) 1380 м";"5.0";"-27.0";
"31.12.2020 02:30";"-24.0";"993.3";"1031.1";"70";"Ветер, дующий с северо-запада";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-28.0";
"31.12.2020 02:00";"-25.0";"993.1";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-28.0";
"31.12.2020 01:30";"-25.0";"993.1";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-28.0";
"31.12.2020 01:00";"-25.0";"993.1";"1031.1";"76";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"6.0";"-28.0";
"31.12.2020 00:30";"-25.0";"993.1";"1031.1";"76";"Ветер, дующий с северо-востока";"1";"";"";"";"Нет существенной облачности";"6.0";"-28.0";
"31.12.2020 00:00";"-25.0";"993.1";"1031.1";"76";"Ветер, дующий с востоко-северо-востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-28.0";
"30.12.2020 23:30";"-26.0";"993.0";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-29.0";
"30.12.2020 23:00";"-26.0";"993.0";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-29.0";
"30.12.2020 22:30";"-26.0";"993.0";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-29.0";
"30.12.2020 22:00";"-27.0";"992.7";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-30.0";
"30.12.2020 21:30";"-27.0";"992.7";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-30.0";
"30.12.2020 21:00";"-27.0";"992.7";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-30.0";
"30.12.2020 20:30";"-27.0";"993.4";"1031.8";"76";"Ветер, дующий с северо-северо-запада";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-30.0";
"30.12.2020 20:00";"-27.0";"993.4";"1031.8";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"4.7";"-30.0";
"30.12.2020 19:30";"-27.0";"992.7";"1031.1";"76";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"4.4";"-30.0";
"30.12.2020 19:00";"-27.0";"993.4";"1031.8";"76";"Ветер, дующий с востоко-северо-востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.0";"-30.0";
"30.12.2020 18:30";"-28.0";"993.3";"1031.8";"75";"Ветер, дующий с востоко-северо-востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.1";"-31.0";
"30.12.2020 18:00";"-28.0";"993.3";"1031.8";"75";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"4.3";"-31.0";
"30.12.2020 17:30";"-28.0";"993.3";"1031.8";"75";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"4.3";"-31.0";
"30.12.2020 17:00";"-28.0";"993.3";"1031.8";"75";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"4.5";"-31.0";
"30.12.2020 16:30";"-29.0";"993.1";"1031.8";"75";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.3";"-32.0";
"30.12.2020 16:00";"-28.0";"993.3";"1031.8";"75";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.7";"-31.0";
"30.12.2020 15:30";"-28.0";"993.3";"1031.8";"75";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.4";"-31.0";
"30.12.2020 15:00";"-28.0";"993.3";"1031.8";"69";"Ветер, дующий с юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.8";"-32.0";
"30.12.2020 14:30";"-29.0";"993.1";"1031.8";"75";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-32.0";
"30.12.2020 14:00";"-29.0";"994.2";"1032.9";"68";"Ветер, дующий с юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-33.0";
"30.12.2020 13:30";"-30.0";"994.1";"1032.9";"75";"Ветер, дующий с юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-33.0";
"30.12.2020 13:00";"-30.0";"994.1";"1032.9";"75";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-33.0";
"30.12.2020 12:30";"-30.0";"994.1";"1032.9";"75";"Ветер, дующий с востоко-юго-востока";"2";"";"Дымка";"";"Нет существенной облачности";"5.0";"-33.0";
"30.12.2020 12:00";"-30.0";"994.1";"1032.9";"68";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-34.0";
"30.12.2020 11:30";"-31.0";"993.8";"1032.9";"68";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-35.0";
"30.12.2020 11:00";"-32.0";"994.7";"1033.9";"67";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"4.9";"-36.0";
"30.12.2020 10:30";"-33.0";"994.6";"1033.9";"67";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"4.8";"-37.0";
"30.12.2020 10:00";"-34.0";"994.3";"1033.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 09:30";"-33.0";"994.6";"1033.9";"67";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 09:00";"-34.0";"995.3";"1034.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 08:30";"-34.0";"995.3";"1034.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 08:00";"-34.0";"995.3";"1034.9";"74";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";"Нет существенной облачности";"6.0";"-37.0";
"30.12.2020 07:30";"-34.0";"995.3";"1034.9";"67";"Ветер, дующий с юго-востока";"1";"";"";"";"Нет существенной облачности";"6.0";"-38.0";
"30.12.2020 07:00";"-34.0";"995.3";"1034.9";"67";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"6.0";"-38.0";
"30.12.2020 06:00";"-35.0";"996.2";"1035.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-38.0";
"30.12.2020 05:30";"-35.0";"996.2";"1035.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-38.0";
"30.12.2020 05:00";"-34.0";"996.3";"1035.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 04:30";"-35.0";"997.0";"1036.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-38.0";
"30.12.2020 04:00";"-35.0";"997.0";"1036.9";"74";"Переменное направление";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-38.0";
"30.12.2020 03:30";"-35.0";"997.0";"1036.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-38.0";
"30.12.2020 03:00";"-34.0";"998.2";"1037.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 02:30";"-34.0";"998.2";"1037.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 02:00";"-34.0";"998.2";"1037.9";"74";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 01:30";"-34.0";"999.3";"1039.0";"74";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 01:00";"-34.0";"999.3";"1039.0";"74";"Ветер, дующий с востока";"1";"";"Дымка";"";"Нет существенной облачности";"5.0";"-37.0";
"30.12.2020 00:30";"-33.0";"999.4";"1039.0";"67";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.5";"-37.0";
"30.12.2020 00:00";"-34.0";"1000.2";"1039.9";"74";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.3";"-37.0";
"29.12.2020 23:30";"-33.0";"1000.3";"1039.9";"67";"Ветер, дующий с востока";"2";"";"Дымка";"";"Нет существенной облачности";"4.0";"-37.0";
"29.12.2020 23:00";"-34.0";"1000.2";"1039.9";"74";"Ветер, дующий с востока";"1";"";"Дымка";"";"Нет существенной облачности";"3.5";"-37.0";
"29.12.2020 22:30";"-34.0";"1001.1";"1041.0";"74";"Ветер, дующий с востока";"2";"";"Дымка";"";"Нет существенной облачности";"4.1";"-37.0";
"29.12.2020 22:00";"-34.0";"1001.1";"1041.0";"74";"Переменное направление";"1";"";"Дымка";"";"Нет существенной облачности";"4.1";"-37.0";
"29.12.2020 21:30";"-34.0";"1001.1";"1041.0";"74";"Ветер, дующий с востока";"1";"";"Дымка";"";"Нет существенной облачности";"4.0";"-37.0";
"29.12.2020 21:00";"-34.0";"1002.2";"1042.1";"67";"Ветер, дующий с востока";"2";"";"Дымка, дым";"";"Нет существенной облачности";"3.5";"-38.0";
"29.12.2020 20:30";"-34.0";"1002.2";"1042.1";"67";"Штиль, безветрие";"0";"";"Дымка, дым";"";"Нет существенной облачности";"3.4";"-38.0";
"29.12.2020 20:00";"-35.0";"1002.1";"1042.1";"74";"Переменное направление";"1";"";"Дымка, дым";"";"Нет существенной облачности";"3.4";"-38.0";
"29.12.2020 19:30";"-34.0";"1003.1";"1043.0";"67";"Ветер, дующий с востока";"1";"";"Дымка, дым";"";"Нет существенной облачности";"3.7";"-38.0";
"29.12.2020 19:00";"-35.0";"1003.0";"1043.0";"74";"Переменное направление";"1";"";"Дымка, дым";"";"Нет существенной облачности";"3.4";"-38.0";
"29.12.2020 18:30";"-34.0";"1003.1";"1043.0";"74";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка, дым";"";"Незначительная (10-30%) 180 м";"3.5";"-37.0";
"29.12.2020 18:00";"-34.0";"1004.2";"1044.1";"67";"Ветер, дующий с востока";"1";"";"Дымка, дым";"";"Нет существенной облачности";"4.1";"-38.0";
"29.12.2020 17:30";"-34.0";"1004.2";"1044.1";"74";"Ветер, дующий с юго-востока";"1";"";"Дымка, дым";"";"Нет существенной облачности";"3.5";"-37.0";
"29.12.2020 17:00";"-34.0";"1005.0";"1045.0";"74";"Ветер, дующий с юго-востока";"1";"";"Дымка, дым";"";"Нет существенной облачности";"3.9";"-37.0";
"29.12.2020 16:30";"-33.0";"1005.1";"1045.0";"74";"Ветер, дующий с юго-востока";"1";"";"Дымка, дым";"";"Незначительная (10-30%) 120 м";"5.0";"-36.0";
"29.12.2020 16:00";"-32.0";"1005.4";"1045.0";"67";"Ветер, дующий с юго-востока";"1";"";"Дымка, дым";"";"Нет существенной облачности";"5.0";"-36.0";
"29.12.2020 15:30";"-32.0";"1006.3";"1046.1";"75";"Ветер, дующий с юго-востока";"1";"";"Дымка, дым";"";"Нет существенной облачности";"5.0";"-35.0";
"29.12.2020 15:00";"-32.0";"1006.3";"1046.1";"75";"Ветер, дующий с востоко-юго-востока";"2";"";"Дымка, дым";"";"Нет существенной облачности";"5.0";"-35.0";
"29.12.2020 14:30";"-32.0";"1006.3";"1046.1";"75";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка, дым";"";"Нет существенной облачности";"5.0";"-35.0";
"29.12.2020 14:00";"-32.0";"1006.3";"1046.1";"67";"Ветер, дующий с востоко-юго-востока";"2";"";"Дымка, дым";"";"Нет существенной облачности";"4.5";"-36.0";
"29.12.2020 13:30";"-33.0";"1007.3";"1047.1";"74";"Ветер, дующий с юго-востока";"2";"";"Дымка, дым";"";"Незначительная (10-30%) 150 м";"4.2";"-36.0";
"29.12.2020 13:00";"-33.0";"1007.3";"1047.1";"67";"Ветер, дующий с востоко-юго-востока";"2";"";"Дымка, дым";"";"Незначительная (10-30%) 120 м";"4.0";"-37.0";
"29.12.2020 12:30";"-33.0";"1007.3";"1047.1";"74";"Ветер, дующий с востока";"2";"";"Дымка, дым";"";"Нет существенной облачности";"3.6";"-36.0";
"29.12.2020 12:00";"-35.0";"1007.8";"1048.1";"74";"Ветер, дующий с востоко-северо-востока";"1";"";"Дымка, дым";"";"Нет существенной облачности";"2.4";"-38.0";
"29.12.2020 11:30";"-36.0";"1007.7";"1048.1";"66";"Переменное направление";"1";"";"Дым";"";"Нет существенной облачности";"2.0";"-40.0";
"29.12.2020 11:00";"-38.0";"1008.3";"1049.1";"73";"Ветер, дующий с западо-северо-запада";"1";"";"Частичный (охватывающий часть аэродрома) туман, дым";"";"Нет существенной облачности";"1.2";"-41.0";
"29.12.2020 10:30";"-39.0";"1008.2";"1049.1";"73";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман, дым";"";"Нет существенной облачности";"1.4";"-42.0";
"29.12.2020 10:00";"-40.0";"1007.9";"1049.1";"65";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман, дым";"";"Нет существенной облачности";"1.7";"-44.0";
"29.12.2020 09:30";"-40.0";"1007.9";"1049.1";"65";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман, дым";"";"Незначительная (10-30%) 150 м";"2.8";"-44.0";
"29.12.2020 09:00";"-40.0";"1009.0";"1050.2";"72";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман, дым";"";"Нет существенной облачности";"2.4";"-43.0";
"29.12.2020 08:30";"-41.0";"1008.9";"1050.2";"72";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман";"";"Незначительная (10-30%) 150 м";"3.2";"-44.0";
"29.12.2020 08:00";"-40.0";"1009.0";"1050.2";"65";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"1.7";"-44.0";
"29.12.2020 07:30";"-40.0";"1009.9";"1051.1";"65";"Штиль, безветрие";"0";"";"Дымка";"";"Незначительная (10-30%) 90 м";"1.9";"-44.0";
"29.12.2020 07:00";"-41.0";"1009.8";"1051.1";"65";"Ветер, дующий с западо-северо-запада";"1";"";"Частичный (охватывающий часть аэродрома) туман";"";"Нет существенной облачности";"1.7";"-45.0";
"29.12.2020 06:30";"-40.0";"1009.9";"1051.1";"72";"Ветер, дующий с востока";"1";"";"Частичный (охватывающий часть аэродрома) туман";"";"Нет существенной облачности";"2.6";"-43.0";
"29.12.2020 06:00";"-41.0";"1009.8";"1051.1";"72";"Ветер, дующий с запада";"1";"";"Дымка";"";"Нет существенной облачности";"2.3";"-44.0";
"29.12.2020 05:30";"-40.0";"1011.0";"1052.2";"65";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман";"";"Незначительная (10-30%) 150 м";"2.4";"-44.0";
"29.12.2020 05:00";"-41.0";"1010.7";"1052.2";"72";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман";"";"Незначительная (10-30%) 150 м";"1.8";"-44.0";
"29.12.2020 04:30";"-41.0";"1010.7";"1052.2";"72";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман";"";"Незначительная (10-30%) 90 м";"2.0";"-44.0";
"29.12.2020 04:00";"-40.0";"1011.0";"1052.2";"65";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман";"";"Незначительная (10-30%) 120 м";"1.3";"-44.0";
"29.12.2020 03:30";"-41.0";"1011.7";"1053.1";"72";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман";"";"Незначительная (10-30%) 120 м";"2.8";"-44.0";
"29.12.2020 03:00";"-40.0";"1011.8";"1053.1";"65";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"2.8";"-44.0";
"29.12.2020 02:30";"-40.0";"1011.8";"1053.1";"65";"Штиль, безветрие";"0";"";"Дымка";"";"Незначительная (10-30%) 90 м";"2.5";"-44.0";
"29.12.2020 02:00";"-40.0";"1011.8";"1053.1";"65";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"2.3";"-44.0";
"29.12.2020 01:30";"-40.0";"1011.8";"1053.1";"65";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"1.9";"-44.0";
"29.12.2020 01:00";"-40.0";"1012.5";"1053.8";"65";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман";"";"Нет существенной облачности";"2.0";"-44.0";
"29.12.2020 00:30";"-40.0";"1012.5";"1053.8";"65";"Переменное направление";"1";"";"Дымка";"";"Нет существенной облачности";"2.7";"-44.0";
"29.12.2020 00:00";"-40.0";"1012.5";"1053.8";"65";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"2.7";"-44.0";
"28.12.2020 23:30";"-40.0";"1012.5";"1053.8";"72";"Штиль, безветрие";"0";"";"Частичный (охватывающий часть аэродрома) туман";"";"Незначительная (10-30%) 120 м";"2.7";"-43.0";
"28.12.2020 23:00";"-40.0";"1012.5";"1053.8";"72";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"2.9";"-43.0";
"28.12.2020 22:30";"-40.0";"1012.5";"1053.8";"72";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"2.7";"-43.0";
"28.12.2020 22:00";"-40.0";"1012.5";"1053.8";"72";"Ветер, дующий с востока";"1";"";"Дымка, дым";"";"Незначительная (10-30%) 150 м";"2.6";"-43.0";
"28.12.2020 21:30";"-39.0";"1012.6";"1053.8";"65";"Ветер, дующий с запада";"1";"";"Дымка";"";"Нет существенной облачности";"2.7";"-43.0";
"28.12.2020 21:00";"-39.0";"1013.7";"1054.9";"65";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"2.5";"-43.0";
"28.12.2020 20:30";"-39.0";"1013.7";"1054.9";"65";"Ветер, дующий с востоко-юго-востока";"1";"";"Дымка";"";"Нет существенной облачности";"2.6";"-43.0";
"28.12.2020 20:00";"-39.0";"1013.7";"1054.9";"73";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"2.8";"-42.0";
"28.12.2020 19:30";"-38.0";"1013.8";"1054.9";"66";"Переменное направление";"1";"";"Дымка";"";"Нет существенной облачности";"3.0";"-42.0";
"28.12.2020 19:00";"-38.0";"1013.8";"1054.9";"66";"Ветер, дующий с северо-востока";"1";"";"Дымка";"";"Нет существенной облачности";"3.4";"-42.0";
"28.12.2020 18:30";"-38.0";"1013.8";"1054.9";"66";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"3.5";"-42.0";
"28.12.2020 18:00";"-38.0";"1013.8";"1054.9";"73";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"3.1";"-41.0";
"28.12.2020 17:30";"-38.0";"1014.9";"1055.9";"73";"Штиль, безветрие";"0";"";"Дымка";"";"Нет существенной облачности";"3.1";"-41.0";
